태양광명,호기,년월일,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
부산복합자재창고,1,2013-01-01,0,0,0,0,0,0,0,0.48,18.24,38.4,71.28,85.2,73.2,93.36,78.72,39.36,9.12,0,0,0,0,0,0,0
부산복합자재창고,1,2013-01-02,0,0,0,0,0,0,0,0.24,18,62.16,81.84,101.52,111.6,108.96,85.68,45.6,9.6,0,0,0,0,0,0,0
부산복합자재창고,1,2013-01-03,0,0,0,0,0,0,0,0.24,18.48,60.96,89.04,106.8,120.96,121.92,93.84,36.48,7.92,0.24,0,0,0,0,0,0
부산복합자재창고,1,2013-01-04,0,0,0,0,0,0,0,0.48,19.68,72.96,91.92,106.56,119.52,122.16,98.16,55.2,14.64,0,0,0,0,0,0,0
부산복합자재창고,1,2013-01-05,0,0,0,0,0,0,0,0.24,19.2,77.04,99.36,109.68,124.32,121.68,70.56,48.48,15.84,0,0,0,0,0,0,0
부산복합자재창고,1,2013-01-06,0,0,0,0,0,0,0,0.24,17.52,62.16,88.8,98.4,110.16,116.64,92.64,53.04,14.88,0.24,0,0,0,0,0,0
부산복합자재창고,1,2013-01-07,0,0,0,0,0,0,0,0.48,25.2,75.12,94.8,103.92,119.76,118.8,97.44,56.4,14.16,0,0,0,0,0,0,0
부산복합자재창고,1,2013-01-08,0,0,0,0,0,0,0,0.72,19.2,64.08,87.12,100.08,114.72,113.52,90.48,52.8,14.88,0,0,0,0,0,0,0
부산복합자재창고,1,2013-01-09,0,0,0,0,0,0,0,0.72,19.2,61.44,82.56,106.56,123.84,118.32,99.12,60.24,17.04,0.24,0,0,0,0,0,0
부산복합자재창고,1,2013-01-10,0,0,0,0,0,0,0,0.24,26.4,78.24,97.92,108.48,127.92,124.8,103.92,64.56,18.96,0,0,0,0,0,0,0
부산복합자재창고,1,2013-01-11,0,0,0,0,0,0,0,0.24,25.44,76.32,96.96,107.28,126.96,121.68,96.72,57.36,14.88,0.24,0,0,0,0,0,0
부산복합자재창고,1,2013-01-12,0,0,0,0,0,0,0,0.24,21.12,67.92,87.84,99.6,118.8,112.8,90,54,15.36,0.24,0,0,0,0,0,0
부산복합자재창고,1,2013-01-13,0,0,0,0,0,0,0,0,4.8,24.72,34.56,35.52,19.68,12.48,10.32,4.56,0.48,0,0,0,0,0,0,0
부산복합자재창고,1,2013-01-14,0,0,0,0,0,0,0,0.24,20.88,67.68,87.84,95.04,111.84,104.88,79.44,48,14.4,0.24,0,0,0,0,0,0
부산복합자재창고,1,2013-01-15,0,0,0,0,0,0,0,0.72,22.56,59.76,72.96,82.32,89.04,99.12,69.36,49.44,18,0.48,0,0,0,0,0,0
부산복합자재창고,1,2013-01-16,0,0,0,0,0,0,0,0.48,19.2,53.76,78.24,96,111.6,98.16,74.16,54,14.64,0.24,0,0,0,0,0,0
부산복합자재창고,1,2013-01-17,0,0,0,0,0,0,0,0.48,21.6,60.96,86.16,49.2,37.44,85.2,72,36,14.64,0.96,0,0,0,0,0,0
부산복합자재창고,1,2013-01-18,0,0,0,0,0,0,0,0.48,25.2,74.16,97.68,113.76,130.56,123.12,102,67.2,22.08,0.48,0,0,0,0,0,0
부산복합자재창고,1,2013-01-19,0,0,0,0,0,0,0,0.48,27.36,75.12,95.52,112.32,128.16,114,84.96,54.96,14.88,0.48,0,0,0,0,0,0
부산복합자재창고,1,2013-01-20,0,0,0,0,0,0,0,0.48,13.2,37.2,55.92,60.72,60.48,75.6,69.12,36.24,16.56,0.48,0,0,0,0,0,0
부산복합자재창고,1,2013-01-21,0,0,0,0,0,0,0,0,0,1.68,1.68,0.96,3.36,4.32,1.92,0.24,0,0,0,0,0,0,0,0
부산복합자재창고,1,2013-01-22,0,0,0,0,0,0,0,0,0,4.8,21.12,22.32,39.36,28.8,27.6,16.08,4.32,0,0,0,0,0,0,0
부산복합자재창고,1,2013-01-23,0,0,0,0,0,0,0,0,0.24,10.56,29.52,54.24,59.76,46.56,32.4,16.08,4.8,0,0,0,0,0,0,0
부산복합자재창고,1,2013-01-24,0,0,0,0,0,0,0,0.72,23.52,61.68,80.4,72.48,63.36,72.72,44.4,23.52,12.96,0.72,0,0,0,0,0,0
부산복합자재창고,1,2013-01-25,0,0,0,0,0,0,0,1.2,29.76,77.04,99.6,125.76,132.96,127.2,111.12,74.88,29.04,1.2,0,0,0,0,0,0
부산복합자재창고,1,2013-01-26,0,0,0,0,0,0,0,1.2,32.4,81.12,103.68,133.92,144,137.04,120,81.6,32.64,1.2,0,0,0,0,0,0
부산복합자재창고,1,2013-01-27,0,0,0,0,0,0,0,1.68,32.64,80.64,101.52,133.92,101.76,79.44,113.52,78.72,32.64,1.68,0,0,0,0,0,0
부산복합자재창고,1,2013-01-28,0,0,0,0,0,0,0,1.68,33.84,79.68,100.56,131.04,137.76,134.88,113.52,76.56,30.24,1.44,0,0,0,0,0,0
부산복합자재창고,1,2013-01-29,0,0,0,0,0,0,0,1.92,27.6,63.6,85.68,110.4,117.84,106.8,81.84,40.56,15.36,0.96,0,0,0,0,0,0
부산복합자재창고,1,2013-01-30,0,0,0,0,0,0,0,0.72,20.64,53.28,77.04,102.96,106.8,105.6,88.8,56.88,22.8,1.44,0,0,0,0,0,0
부산복합자재창고,1,2013-01-31,0,0,0,0,0,0,0,0.24,12,22.8,33.12,65.52,36.72,63.12,75.84,37.2,14.4,1.2,0,0,0,0,0,0
부산복합자재창고,1,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.96,1.2,0.96,0.72,0,0,0,0,0,0,0,0
부산복합자재창고,1,2013-02-02,0,0,0,0,0,0,0,1.92,24,57.36,96.24,126.96,132.48,126.72,106.8,72.24,31.68,2.4,0,0,0,0,0,0
부산복합자재창고,1,2013-02-03,0,0,0,0,0,0,0,2.4,30.72,67.68,82.8,61.44,41.52,41.52,29.76,12.72,8.64,0.48,0,0,0,0,0,0
